Phoenix,Phoenix,AZ,Arizona,Maricopa,4219697,world.usa.arizona,world.usa.arizona.maricopa,world.usa.arizona.maricopa.phoenix
Tucson,Tucson,AZ,Arizona,Pima,888486,world.usa.arizona,world.usa.arizona.pima,world.usa.arizona.pima.tucson
Mesa,Mesa,AZ,Arizona,Maricopa,518012,world.usa.arizona,world.usa.arizona.maricopa,world.usa.arizona.maricopa.mesa
Chandler,Chandler,AZ,Arizona,Maricopa,261165,world.usa.arizona,world.usa.arizona.maricopa,world.usa.arizona.maricopa.chandler
Scottsdale,Scottsdale,AZ,Arizona,Maricopa,258069,world.usa.arizona,world.usa.arizona.maricopa,world.usa.arizona.maricopa.scottsdale
Gilbert,Gilbert,AZ,Arizona,Maricopa,254114,world.usa.arizona,world.usa.arizona.maricopa,world.usa.arizona.maricopa.gilbert
Glendale,Glendale,AZ,Arizona,Maricopa,252381,world.usa.arizona,world.usa.arizona.maricopa,world.usa.arizona.maricopa.glendale
Avondale,Avondale,AZ,Arizona,Maricopa,227289,world.usa.arizona,world.usa.arizona.maricopa,world.usa.arizona.maricopa.avondale
Tempe,Tempe,AZ,Arizona,Maricopa,195805,world.usa.arizona,world.usa.arizona.maricopa,world.usa.arizona.maricopa.tempe
Peoria,Peoria,AZ,Arizona,Maricopa,175961,world.usa.arizona,world.usa.arizona.maricopa,world.usa.arizona.maricopa.peoria
